"","participant","language","item","verbal_framesetter","verbal_topic","verbal_Verb"
"291","16_D","D","10u",1,3,2
"292","16_D","D","5b",1,3,2
"293","16_D","D","9u",1,3,2
"294","16_D","D","7u",1,3,2
"295","16_D","D","4b",1,3,2
"296","16_D","D","8u",1,3,2
"297","16_D","D","2b",1,3,2
"298","16_D","D","5u",1,3,2
"299","16_D","D","8b",1,3,2
"300","16_D","D","1u",1,3,2
"301","17_D","D","10b",3,1,2
"302","17_D","D","3u",3,1,2
"303","17_D","D","6b",3,1,2
"304","17_D","D","4u",3,1,2
"305","17_D","D","2u",3,1,2
"306","17_D","D","9b",3,1,2
"307","17_D","D","7b",3,1,2
"308","17_D","D","6u",3,1,2
"309","17_D","D","3b",3,1,2
"310","17_D","D","1b",3,1,2
"311","17_D","D","10u",3,1,2
"312","17_D","D","5b",3,1,2
"313","17_D","D","9u",3,1,2
"314","17_D","D","7u",3,1,2
"315","17_D","D","4b",3,1,2
"316","17_D","D","8u",3,1,2
"318","17_D","D","5u",3,1,2
"319","17_D","D","8b",3,1,2
"320","17_D","D","1u",3,1,2
"321","18_D","D","10b",1,3,2
"322","18_D","D","3u",1,3,2
"323","18_D","D","6b",1,3,2
"324","18_D","D","4u",1,3,2
"325","18_D","D","2u",1,3,2
"326","18_D","D","9b",1,3,2
"327","18_D","D","7b",1,3,2
"328","18_D","D","6u",1,3,2
"329","18_D","D","3b",1,3,2
"330","18_D","D","1b",1,3,2
"331","18_D","D","10u",1,3,2
"332","18_D","D","5b",1,3,2
"333","18_D","D","9u",1,3,2
"334","18_D","D","7u",1,3,2
"335","18_D","D","4b",1,3,2
"336","18_D","D","8u",1,3,2
"337","18_D","D","2b",1,3,2
"338","18_D","D","5u",1,3,2
"339","18_D","D","8b",1,3,2
"340","18_D","D","1u",1,3,2
"341","19_D","D","10b",1,3,2
"342","19_D","D","3u",1,3,2
"343","19_D","D","6b",1,3,2
"344","19_D","D","4u",1,3,2
"345","19_D","D","2u",1,3,2
"346","19_D","D","9b",1,3,2
"347","19_D","D","7b",1,3,2
"348","19_D","D","6u",1,3,2
"349","19_D","D","3b",1,3,2
"350","19_D","D","1b",1,3,2
"351","19_D","D","10u",1,3,2
"352","19_D","D","5b",1,3,2
"353","19_D","D","9u",1,3,2
"354","19_D","D","7u",1,3,2
"355","19_D","D","4b",1,3,2
"356","19_D","D","8u",1,3,2
"357","19_D","D","2b",1,3,2
"358","19_D","D","5u",1,3,2
"359","19_D","D","8b",1,3,2
"360","19_D","D","1u",1,3,2
"361","20_D","D","10b",1,3,2
"362","20_D","D","3u",1,3,2
"363","20_D","D","6b",1,3,2
"364","20_D","D","4u",1,3,2
"365","20_D","D","2u",1,3,2
"366","20_D","D","9b",1,3,2
"367","20_D","D","7b",1,3,2
"368","20_D","D","6u",1,3,2
"369","20_D","D","3b",1,3,2
"370","20_D","D","1b",1,3,2
"371","20_D","D","10u",1,3,2
"372","20_D","D","5b",1,3,2
"373","20_D","D","9u",1,3,2
"374","20_D","D","7u",1,3,2
"375","20_D","D","4b",1,3,2
"376","20_D","D","8u",1,3,2
"377","20_D","D","2b",1,3,2
"378","20_D","D","5u",1,3,2
"379","20_D","D","8b",1,3,2
"380","20_D","D","1u",1,3,2
"381","21_D","D","10b",1,3,2
"382","21_D","D","3u",1,3,2
"383","21_D","D","6b",1,3,2
"384","21_D","D","4u",3,1,2
"385","21_D","D","2u",1,3,2
"386","21_D","D","9b",1,3,2
"387","21_D","D","7b",1,3,2
"388","21_D","D","6u",3,1,2
"389","21_D","D","3b",3,1,2
"390","21_D","D","1b",3,1,2
"391","21_D","D","10u",3,1,2
"393","21_D","D","9u",3,1,2
"394","21_D","D","7u",3,1,2
"395","21_D","D","4b",3,1,2
"396","21_D","D","8u",3,1,2
"397","21_D","D","2b",3,1,2
"398","21_D","D","5u",3,1,2
"399","21_D","D","8b",3,1,2
"400","21_D","D","1u",3,1,2
"401","22_D","D","10b",3,1,2
"402","22_D","D","3u",3,1,2
"403","22_D","D","6b",3,1,2
"404","22_D","D","4u",3,1,2
"405","22_D","D","2u",3,1,2
"406","22_D","D","9b",3,1,2
"407","22_D","D","7b",3,1,2
"408","22_D","D","6u",3,1,2
"409","22_D","D","3b",3,1,2
"410","22_D","D","1b",3,1,2
"411","22_D","D","10u",3,1,2
"412","22_D","D","5b",3,1,2
"413","22_D","D","9u",3,1,2
"414","22_D","D","7u",3,1,2
"415","22_D","D","4b",3,1,2
"416","22_D","D","8u",3,1,2
"417","22_D","D","2b",3,1,2
"418","22_D","D","5u",3,1,2
"419","22_D","D","8b",3,1,2
"420","22_D","D","1u",1,3,2
"421","23_D","D","10b",3,1,2
"422","23_D","D","3u",3,1,2
"423","23_D","D","6b",1,3,2
"424","23_D","D","4u",3,1,2
"425","23_D","D","2u",1,3,2
"426","23_D","D","9b",1,3,2
"427","23_D","D","7b",3,1,2
"428","23_D","D","6u",3,1,2
"429","23_D","D","3b",3,1,2
"430","23_D","D","1b",3,1,2
"431","23_D","D","10u",3,1,2
"432","23_D","D","5b",3,1,2
"433","23_D","D","9u",1,3,2
"434","23_D","D","7u",3,1,2
"435","23_D","D","4b",1,3,2
"436","23_D","D","8u",1,3,2
"437","23_D","D","2b",1,3,2
"438","23_D","D","5u",1,3,2
"439","23_D","D","8b",1,3,2
"440","23_D","D","1u",1,3,2
"441","24_D","D","10b",3,1,2
"442","24_D","D","3u",3,1,2
"443","24_D","D","6b",3,1,2
"444","24_D","D","4u",3,1,2
"445","24_D","D","2u",3,1,2
"446","24_D","D","9b",3,1,2
"447","24_D","D","7b",3,1,2
"448","24_D","D","6u",3,1,2
"449","24_D","D","3b",3,1,2
"450","24_D","D","1b",3,1,2
"451","24_D","D","10u",3,1,2
"452","24_D","D","5b",3,1,2
"453","24_D","D","9u",3,1,2
"454","24_D","D","7u",3,1,2
"455","24_D","D","4b",3,1,2
"456","24_D","D","8u",3,1,2
"457","24_D","D","2b",3,1,2
"458","24_D","D","5u",3,1,2
"459","24_D","D","8b",3,1,2
"460","24_D","D","1u",3,1,2
"461","25_D","D","10b",3,1,2
"462","25_D","D","3u",3,1,2
"463","25_D","D","6b",3,1,2
"464","25_D","D","4u",3,1,2
"465","25_D","D","2u",3,1,2
"466","25_D","D","9b",3,1,2
"467","25_D","D","7b",3,1,2
"468","25_D","D","6u",3,1,2
"470","25_D","D","1b",1,3,2
"471","25_D","D","10u",3,1,2
"472","25_D","D","5b",1,3,2
"473","25_D","D","9u",1,3,2
"474","25_D","D","7u",1,3,2
"475","25_D","D","4b",1,3,2
"476","25_D","D","8u",1,3,2
"477","25_D","D","2b",1,3,2
"478","25_D","D","5u",1,3,2
"479","25_D","D","8b",1,3,2
"480","25_D","D","1u",1,3,2
"481","26_D","D","10b",1,3,2
"482","26_D","D","3u",1,3,2
"483","26_D","D","6b",1,3,2
"484","26_D","D","4u",1,3,2
"485","26_D","D","2u",1,3,2
"486","26_D","D","9b",1,3,2
"487","26_D","D","7b",1,3,2
"488","26_D","D","6u",1,3,2
"489","26_D","D","3b",1,3,2
"490","26_D","D","1b",1,3,2
"491","26_D","D","10u",3,1,2
"492","26_D","D","5b",1,3,2
"493","26_D","D","9u",1,3,2
"494","26_D","D","7u",1,3,2
"495","26_D","D","4b",1,3,2
"496","26_D","D","8u",3,1,2
"497","26_D","D","2b",3,1,2
"498","26_D","D","5u",1,3,2
"499","26_D","D","8b",3,1,2
"500","26_D","D","1u",3,1,2
"501","27_D","D","10b",1,3,2
"502","27_D","D","3u",1,3,2
"503","27_D","D","6b",1,3,2
"504","27_D","D","4u",1,3,2
"505","27_D","D","2u",1,3,2
"506","27_D","D","9b",1,3,2
"507","27_D","D","7b",1,3,2
"508","27_D","D","6u",1,3,2
"509","27_D","D","3b",1,3,2
"510","27_D","D","1b",1,3,2
"511","27_D","D","10u",1,3,2
"512","27_D","D","5b",1,3,2
"513","27_D","D","9u",1,3,2
"514","27_D","D","7u",1,3,2
"515","27_D","D","4b",1,3,2
"516","27_D","D","8u",1,3,2
"517","27_D","D","2b",1,3,2
"518","27_D","D","5u",1,3,2
"519","27_D","D","8b",1,3,2
"520","27_D","D","1u",1,3,2
"521","28_D","D","10b",3,1,2
"522","28_D","D","3u",1,3,2
"523","28_D","D","6b",3,1,2
"524","28_D","D","4u",3,1,2
"525","28_D","D","2u",1,3,2
"526","28_D","D","9b",3,1,2
"527","28_D","D","7b",3,1,2
"528","28_D","D","6u",3,1,2
"529","28_D","D","3b",3,1,2
"530","28_D","D","1b",3,1,2
"531","28_D","D","10u",3,1,2
"532","28_D","D","5b",3,1,2
"533","28_D","D","9u",3,1,2
"534","28_D","D","7u",3,1,2
"535","28_D","D","4b",3,1,2
"536","28_D","D","8u",3,1,2
"537","28_D","D","2b",3,1,2
"538","28_D","D","5u",3,1,2
"539","28_D","D","8b",3,1,2
"540","28_D","D","1u",3,1,2
"541","29_D","D","10b",1,3,2
"542","29_D","D","3u",1,3,2
"543","29_D","D","6b",1,3,2
"544","29_D","D","4u",1,3,2
"545","29_D","D","2u",1,3,2
"546","29_D","D","9b",1,3,2
"547","29_D","D","7b",3,1,2
"548","29_D","D","6u",1,3,2
"549","29_D","D","3b",1,3,2
"550","29_D","D","1b",3,1,2
"551","29_D","D","10u",1,3,2
"552","29_D","D","5b",1,3,2
"553","29_D","D","9u",1,3,2
"554","29_D","D","7u",3,1,2
"555","29_D","D","4b",3,1,2
"556","29_D","D","8u",1,3,2
"557","29_D","D","2b",1,3,2
"558","29_D","D","5u",1,3,2
"559","29_D","D","8b",1,3,2
"560","29_D","D","1u",1,3,2
"561","30_D","D","10b",3,1,2
"562","30_D","D","3u",3,1,2
"563","30_D","D","6b",3,1,2
"564","30_D","D","4u",3,1,2
"565","30_D","D","2u",3,1,2
"566","30_D","D","9b",3,1,2
"567","30_D","D","7b",3,1,2
"568","30_D","D","6u",3,1,2
"569","30_D","D","3b",3,1,2
"570","30_D","D","1b",3,1,2
"571","30_D","D","10u",3,1,2
"572","30_D","D","5b",3,1,2
"573","30_D","D","9u",3,1,2
"574","30_D","D","7u",1,3,2
"575","30_D","D","4b",1,3,2
"576","30_D","D","8u",3,1,2
"577","30_D","D","2b",3,1,2
"578","30_D","D","5u",3,1,2
"579","30_D","D","8b",3,1,2
"580","30_D","D","1u",3,1,2
"582","31_D","D","3u",1,3,2
"583","31_D","D","6b",1,3,2
"584","31_D","D","4u",1,3,2
"585","31_D","D","2u",1,3,2
"586","31_D","D","9b",1,3,2
"587","31_D","D","7b",1,3,2
"588","31_D","D","6u",3,1,2
"589","31_D","D","3b",1,3,2
"590","31_D","D","1b",3,1,2
"591","31_D","D","10u",1,3,2
"592","31_D","D","5b",3,1,2
"594","31_D","D","7u",3,1,2
"595","31_D","D","4b",3,1,2
"596","31_D","D","8u",3,1,2
"597","31_D","D","2b",3,1,2
"598","31_D","D","5u",3,1,2
"599","31_D","D","8b",3,1,2
"600","31_D","D","1u",3,1,2
"601","33_D","D","10b",3,1,2
"602","33_D","D","3u",3,1,2
"603","33_D","D","6b",3,1,2
"604","33_D","D","4u",3,1,2
"605","33_D","D","2u",3,1,2
"606","33_D","D","9b",3,1,2
"607","33_D","D","7b",3,1,2
"608","33_D","D","6u",3,1,2
"609","33_D","D","3b",3,1,2
"610","33_D","D","1b",3,1,2
"611","33_D","D","10u",3,1,2
"612","33_D","D","5b",3,1,2
"613","33_D","D","9u",3,1,2
"614","33_D","D","7u",3,1,2
"615","33_D","D","4b",3,1,2
"616","33_D","D","8u",3,1,2
"617","33_D","D","2b",3,1,2
"618","33_D","D","5u",3,1,2
"619","33_D","D","8b",3,1,2
"620","33_D","D","1u",1,3,2
"621","34_D","D","10b",3,1,2
"622","34_D","D","3u",3,1,2
"623","34_D","D","6b",3,1,2
"624","34_D","D","4u",3,1,2
"625","34_D","D","2u",3,1,2
"626","34_D","D","9b",3,1,2
"627","34_D","D","7b",3,1,2
"628","34_D","D","6u",3,1,2
"629","34_D","D","3b",3,1,2
"630","34_D","D","1b",3,1,2
"631","34_D","D","10u",3,1,2
"632","34_D","D","5b",3,1,2
"633","34_D","D","9u",3,1,2
"634","34_D","D","7u",3,1,2
"635","34_D","D","4b",3,1,2
"637","34_D","D","2b",3,1,2
"638","34_D","D","5u",3,1,2
"639","34_D","D","8b",3,1,2
"640","34_D","D","1u",3,1,2
"641","35_D","D","10b",3,1,2
"642","35_D","D","3u",3,1,2
"643","35_D","D","6b",3,1,2
"644","35_D","D","4u",3,1,2
"645","35_D","D","2u",3,1,2
"646","35_D","D","9b",3,1,2
"647","35_D","D","7b",3,1,2
"648","35_D","D","6u",3,1,2
"649","35_D","D","3b",3,1,2
"650","35_D","D","1b",3,1,2
"651","35_D","D","10u",3,1,2
"652","35_D","D","5b",3,1,2
"653","35_D","D","9u",3,1,2
"654","35_D","D","7u",3,1,2
"655","35_D","D","4b",3,1,2
"656","35_D","D","8u",3,1,2
"657","35_D","D","2b",3,1,2
"658","35_D","D","5u",3,1,2
"659","35_D","D","8b",3,1,2
"660","35_D","D","1u",3,1,2
"663","1_E","E","10b",1,2,3
"665","1_E","E","3u",1,2,3
"666","1_E","E","6b",1,2,3
"669","1_E","E","4u",1,2,3
"670","1_E","E","2u",3,1,2
"671","1_E","E","9b",1,2,3
"673","1_E","E","7b",1,2,3
"674","1_E","E","6u",1,2,3
"676","1_E","E","3b",1,2,3
"678","1_E","E","1b",1,2,3
"679","1_E","E","10u",1,2,3
"681","1_E","E","5b",1,2,3
"682","1_E","E","9u",1,2,3
"683","1_E","E","7u",1,2,3
"684","1_E","E","4b",1,2,3
"686","1_E","E","8u",1,2,3
"688","1_E","E","2b",1,2,3
"689","1_E","E","5u",1,2,3
"691","1_E","E","8b",1,2,3
"692","1_E","E","1u",1,2,3
"695","2_E","E","10b",3,1,2
"697","2_E","E","3u",3,1,2
"698","2_E","E","6b",3,1,2
"701","2_E","E","4u",3,1,2
"702","2_E","E","2u",3,1,2
"703","2_E","E","9b",3,1,2
"706","2_E","E","6u",3,1,2
"708","2_E","E","3b",3,1,2
"710","2_E","E","1b",3,1,2
"711","2_E","E","10u",3,1,2
"713","2_E","E","5b",3,1,2
"714","2_E","E","9u",3,1,2
"715","2_E","E","7u",3,1,2
"716","2_E","E","4b",3,1,2
"718","2_E","E","8u",3,1,2
"720","2_E","E","2b",3,1,2
"721","2_E","E","5u",3,1,2
"723","2_E","E","8b",3,1,2
"724","2_E","E","1u",3,1,2
"727","3_E","E","10b",3,1,2
"729","3_E","E","3u",3,1,2
"730","3_E","E","6b",3,1,2
"733","3_E","E","4u",3,1,2
"734","3_E","E","2u",3,1,2
"735","3_E","E","9b",3,1,2
"737","3_E","E","7b",3,1,2
"738","3_E","E","6u",3,1,2
"740","3_E","E","3b",3,1,2
"742","3_E","E","1b",3,1,2
"743","3_E","E","10u",3,1,2
"745","3_E","E","5b",3,1,2
"746","3_E","E","9u",3,1,2
"747","3_E","E","7u",3,1,2
"748","3_E","E","4b",3,1,2
"750","3_E","E","8u",3,1,2
"752","3_E","E","2b",3,1,2
"753","3_E","E","5u",3,1,2
"755","3_E","E","8b",3,1,2
"756","3_E","E","1u",3,1,2
"759","4_E","E","10b",1,2,3
"761","4_E","E","3u",1,2,3
"762","4_E","E","6b",1,2,3
"766","4_E","E","2u",1,2,3
"767","4_E","E","9b",1,2,3
"770","4_E","E","6u",1,2,3
"774","4_E","E","1b",1,2,3
"775","4_E","E","10u",1,2,3
"777","4_E","E","5b",1,2,3
"779","4_E","E","7u",1,2,3
"784","4_E","E","2b",1,2,3
"785","4_E","E","5u",1,2,3
"787","4_E","E","8b",1,2,3
"788","4_E","E","1u",1,2,3
"791","5_E","E","10b",3,1,2
"793","5_E","E","3u",3,1,2
"794","5_E","E","6b",3,1,2
"797","5_E","E","4u",3,1,2
"798","5_E","E","2u",3,1,2
"801","5_E","E","7b",3,1,2
"802","5_E","E","6u",3,1,2
"804","5_E","E","3b",3,1,2
"806","5_E","E","1b",3,1,2
"807","5_E","E","10u",3,1,2
"809","5_E","E","5b",3,1,2
"810","5_E","E","9u",3,1,2
"811","5_E","E","7u",3,1,2
"812","5_E","E","4b",3,1,2
"814","5_E","E","8u",3,1,2
"816","5_E","E","2b",3,1,2
"817","5_E","E","5u",3,1,2
"819","5_E","E","8b",3,1,2
"820","5_E","E","1u",3,1,2
"823","6_E","E","10b",3,1,2
"825","6_E","E","3u",3,1,2
"830","6_E","E","2u",3,1,2
"831","6_E","E","9b",3,1,2
"834","6_E","E","6u",3,1,2
"836","6_E","E","3b",1,2,3
"838","6_E","E","1b",3,1,2
"839","6_E","E","10u",3,1,2
"841","6_E","E","5b",3,1,2
"842","6_E","E","9u",3,1,2
"843","6_E","E","7u",3,1,2
"844","6_E","E","4b",3,1,2
"846","6_E","E","8u",3,1,2
"848","6_E","E","2b",3,1,2
"849","6_E","E","5u",3,1,2
"851","6_E","E","8b",3,1,2
"852","6_E","E","1u",3,1,2
"855","7_E","E","10b",3,1,2
"857","7_E","E","3u",3,1,2
"858","7_E","E","6b",3,1,2
"861","7_E","E","4u",3,1,2
"862","7_E","E","2u",3,1,2
"863","7_E","E","9b",3,1,2
"865","7_E","E","7b",3,1,2
"866","7_E","E","6u",3,1,2
"868","7_E","E","3b",3,1,2
"870","7_E","E","1b",3,1,2
"871","7_E","E","10u",3,1,2
"873","7_E","E","5b",3,1,2
"874","7_E","E","9u",3,1,2
"875","7_E","E","7u",3,1,2
"878","7_E","E","8u",3,1,2
"880","7_E","E","2b",3,1,2
"881","7_E","E","5u",3,1,2
"883","7_E","E","8b",3,1,2
"884","7_E","E","1u",3,1,2
"887","8_E","E","10b",3,1,2
"889","8_E","E","3u",3,1,2
